# Plutus Core cost model benchmark results
# Started at 2022-03-24 20:20:36.366803426 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
SerialiseData/listB/SerialiseData/ExMemory 9040,5.786747329092739e-5,5.752089668095682e-5,5.855614149080375e-5,1.5268330339935195e-6,9.81749864459377e-7,2.736010696309475e-6
SerialiseData/listB/SerialiseData/ExMemory 9040,5.7242777545909953e-5,5.703244941139709e-5,5.7949873177521055e-5,1.1585763512696448e-6,5.169255328123962e-7,2.210284576033576e-6
SerialiseData/listB/SerialiseData/ExMemory 1008,7.339252410448897e-6,7.2845027373322304e-6,7.435337738093539e-6,2.4112049472603664e-7,1.4828679616375914e-7,4.2422549573781064e-7
SerialiseData/listB/SerialiseData/ExMemory 1008,7.2522353719554585e-6,7.218993996616136e-6,7.3356093628203e-6,1.6775682965596934e-7,8.07906185378325e-8,3.121083711320142e-7
SerialiseData/listB/SerialiseData/ExMemory 2012,1.3884524595559703e-5,1.3778400271991233e-5,1.4146577670286114e-5,5.39722680963754e-7,2.45095004717829e-7,1.023997489109411e-6
SerialiseData/listB/SerialiseData/ExMemory 8036,5.09542221422921e-5,5.0717983665779116e-5,5.155334338560841e-5,1.161356274539291e-6,5.419059284107743e-7,2.2477742615665715e-6
SerialiseData/listB/SerialiseData/ExMemory 10044,6.478961369401658e-5,6.423123074517613e-5,6.723199193699116e-5,3.144591445965039e-6,1.1012570260942012e-6,6.777148425932029e-6
SerialiseData/listB/SerialiseData/ExMemory 3016,1.9628380375079442e-5,1.955332406877405e-5,1.9859407827384935e-5,4.02671591771842e-7,1.7889788103339045e-7,7.672697540867217e-7
SerialiseData/listB/SerialiseData/ExMemory 7032,4.541944305418725e-5,4.507323924570207e-5,4.6274587812435714e-5,1.7494513382116886e-6,7.130056809774875e-7,3.471123276700663e-6
SerialiseData/listB/SerialiseData/ExMemory 3016,1.9688738970194767e-5,1.9578197298172494e-5,2.0041412658265164e-5,5.939782640032259e-7,2.1983989999026356e-7,1.2266711075895817e-6
SerialiseData/listB/SerialiseData/ExMemory 4020,2.595026933737712e-5,2.5823807792990884e-5,2.609909577342271e-5,4.603243795434839e-7,3.6517484361033104e-7,6.442389609599892e-7
SerialiseData/listB/SerialiseData/ExMemory 2012,1.3759352581710886e-5,1.369093064746167e-5,1.3884523724873571e-5,3.1713483123469206e-7,1.791526233706706e-7,5.754520635171772e-7
SerialiseData/listB/SerialiseData/ExMemory 7032,4.4950067154465204e-5,4.4685337903680835e-5,4.5563914281099286e-5,1.1608066696118787e-6,6.644985590977337e-7,2.192470038379944e-6
SerialiseData/listB/SerialiseData/ExMemory 8036,5.1308652845630045e-5,5.0936312320200573e-5,5.2244218660196e-5,1.8785498261390464e-6,9.127893039485293e-7,4.395129806812912e-6
SerialiseData/listB/SerialiseData/ExMemory 9040,5.748887959042027e-5,5.728401111338014e-5,5.7782731084246916e-5,8.544710753317929e-7,6.831940645741926e-7,1.0240174111604113e-6
SerialiseData/listB/SerialiseData/ExMemory 8036,5.158540262132398e-5,5.1074406647131325e-5,5.277766903294555e-5,2.6290257909441257e-6,1.045954360030054e-6,5.112469648167511e-6
SerialiseData/listB/SerialiseData/ExMemory 5024,3.2409248520430385e-5,3.22863484942315e-5,3.260862883698824e-5,5.062018301336803e-7,3.995596750189347e-7,6.070928184316937e-7
SerialiseData/listB/SerialiseData/ExMemory 5024,3.2720579456227066e-5,3.25236027599974e-5,3.302614705189599e-5,8.139008881780192e-7,5.744124591125357e-7,1.3888946349806661e-6
SerialiseData/listB/SerialiseData/ExMemory 7032,4.447743026422878e-5,4.440922399451468e-5,4.462586768879458e-5,3.3570686855874264e-7,1.5510414726293995e-7,6.238992663909594e-7
SerialiseData/listB/SerialiseData/ExMemory 9040,5.7566509053283465e-5,5.731160199743045e-5,5.802800922875927e-5,1.046658004352754e-6,7.012098119646329e-7,1.7826806825366165e-6
SerialiseData/listB/SerialiseData/ExMemory 4,6.384540245855981e-7,6.351101529301731e-7,6.428730414649833e-7,1.3414346563866416e-8,1.0145234906203378e-8,1.9499059756518848e-8
SerialiseData/listB/SerialiseData/ExMemory 3016,1.9642944920341197e-5,1.955764553730319e-5,1.9822316593350132e-5,3.96270343415584e-7,2.3730964639344353e-7,7.381805502204709e-7
SerialiseData/listB/SerialiseData/ExMemory 2012,1.3669809071809519e-5,1.3619446322711861e-5,1.3767654086589896e-5,2.35175690660564e-7,1.4568944177742557e-7,3.5747718642333934e-7
SerialiseData/listB/SerialiseData/ExMemory 4020,2.5701455825253533e-5,2.5608474414351726e-5,2.5921915031622472e-5,4.4341752821797653e-7,2.7179855001571243e-7,7.645625108302953e-7
SerialiseData/listB/SerialiseData/ExMemory 18076,1.3327289574016258e-4,1.2629716652474792e-4,1.5269765915151715e-4,3.4965310047371554e-5,1.6688596541197726e-5,7.042191668057972e-5
SerialiseData/listB/SerialiseData/ExMemory 10044,6.43389399128062e-5,6.399563353942951e-5,6.475853474754933e-5,1.250204077667313e-6,9.792582342383343e-7,1.562763204460354e-6
SerialiseData/listB/SerialiseData/ExMemory 3016,1.9572941293645553e-5,1.9499718707856877e-5,1.9792772574426592e-5,3.7604893680074735e-7,1.92592954765145e-7,7.329089960603885e-7
SerialiseData/listB/SerialiseData/ExMemory 28116,3.2437452835248855e-4,3.1536528110277323e-4,3.3512326479358874e-4,3.333468133188331e-5,2.726973539885251e-5,4.076561928939558e-5
SerialiseData/listB/SerialiseData/ExMemory 4,6.315950524840242e-7,6.295639354056889e-7,6.351244451854492e-7,8.91199065307809e-9,6.256596555450385e-9,1.372387016250271e-8
SerialiseData/listB/SerialiseData/ExMemory 40164,5.362348999043374e-4,5.229095579067322e-4,5.506501652688727e-4,4.9570252985957115e-5,3.9158755447735814e-5,6.625841365659174e-5
SerialiseData/listB/SerialiseData/ExMemory 35144,4.7977415196982944e-4,4.657327085137854e-4,4.933607581283451e-4,4.620142128674103e-5,3.5634650600896445e-5,6.241282774157712e-5
SerialiseData/listB/SerialiseData/ExMemory 19080,1.5028715119919285e-4,1.4361396280062529e-4,1.6032263256045878e-4,2.628643200369502e-5,1.936246708404951e-5,3.996743406008089e-5
SerialiseData/listB/SerialiseData/ExMemory 15064,9.474704902040527e-5,9.435229948820459e-5,9.55655581383783e-5,1.708851647645277e-6,1.1216705673893764e-6,2.6302593906303085e-6
SerialiseData/listB/SerialiseData/ExMemory 22092,2.036272392237244e-4,1.960407531972458e-4,2.1210857376526154e-4,2.763044825318144e-5,2.0728484374015962e-5,3.611614471978001e-5
SerialiseData/listB/SerialiseData/ExMemory 17072,1.1331035507955321e-4,1.1063699560909236e-4,1.1919094273816572e-4,1.3146088604836575e-5,7.843810141499322e-6,2.260339169508374e-5
SerialiseData/listB/SerialiseData/ExMemory 11048,7.161399903032992e-5,7.085469223278663e-5,7.385547501048543e-5,4.074914023812006e-6,1.479145935101773e-6,8.231825192784632e-6
SerialiseData/listB/SerialiseData/ExMemory 6028,3.895933480901904e-5,3.878251880030738e-5,3.938639315634627e-5,8.859960863463682e-7,3.8312651268978574e-7,1.683261359483451e-6
SerialiseData/listB/SerialiseData/ExMemory 7032,4.4890127600455706e-5,4.471071582228796e-5,4.512473800143325e-5,6.737166373926883e-7,5.459061708803059e-7,9.505603586921652e-7
SerialiseData/listB/SerialiseData/ExMemory 18076,1.3044712706305675e-4,1.2535819201533874e-4,1.3765836944359795e-4,2.010290353615595e-5,1.3601895525188497e-5,3.036351497780837e-5
SerialiseData/listB/SerialiseData/ExMemory 4,6.414441214599841e-7,6.373262621945232e-7,6.464884029045914e-7,1.4805863985072429e-8,1.207223068204574e-8,1.861020947716987e-8
SerialiseData/listB/SerialiseData/ExMemory 27112,3.0878963259401543e-4,3.0106566370305616e-4,3.182832322298082e-4,2.9914384887599648e-5,2.4219317692147257e-5,3.6830937530985576e-5
SerialiseData/listB/SerialiseData/ExMemory 2012,1.375483470826752e-5,1.3681767020575873e-5,1.394774712346409e-5,3.4880604743410975e-7,1.7871575611223233e-7,6.505538442822805e-7
SerialiseData/listB/SerialiseData/ExMemory 25104,2.706314199811991e-4,2.6270053524368405e-4,2.795245895967896e-4,2.883940757068885e-5,2.3779307966778998e-5,3.607361719718573e-5
SerialiseData/listB/SerialiseData/ExMemory 47192,6.4241512135089e-4,6.247909027055133e-4,6.661118367315807e-4,7.071083498248263e-5,5.179951678337524e-5,1.0648085854084598e-4
SerialiseData/listB/SerialiseData/ExMemory 42172,5.863864365448375e-4,5.710901114650528e-4,6.026742682217325e-4,5.487830775793862e-5,4.54545291625426e-5,6.824731788950454e-5
SerialiseData/listB/SerialiseData/ExMemory 3016,1.94836780497861e-5,1.9463355055434153e-5,1.9546575713329036e-5,1.046239416590848e-7,2.6653931294230986e-8,2.1567598287284402e-7
SerialiseData/listB/SerialiseData/ExMemory 10044,6.512702117004335e-5,6.442273962406684e-5,6.712374665190954e-5,3.5939053939743954e-6,1.2131151971780864e-6,7.133820320142665e-6
SerialiseData/listB/SerialiseData/ExMemory 12052,7.546443472625197e-5,7.536620515455057e-5,7.568132444296008e-5,4.799798449281838e-7,1.0350952150036922e-7,9.349535933989467e-7
SerialiseData/listB/SerialiseData/ExMemory 45184,6.645729881212663e-4,6.250286834072401e-4,8.806685163384009e-4,2.360376827544146e-4,5.7385238653513855e-5,5.577807131439707e-4
SerialiseData/listB/SerialiseData/ExMemory 32132,4.357484854999703e-4,4.2421522137394644e-4,4.497197123091092e-4,4.2417018283981646e-5,3.4148946064301985e-5,5.816706885960511e-5
SerialiseData/listB/SerialiseData/ExMemory 10044,6.434969273077867e-5,6.407111474655663e-5,6.47944760489811e-5,1.1299357469692459e-6,8.825536337422228e-7,1.6065762633071305e-6
SerialiseData/listB/SerialiseData/ExMemory 49200,6.846728195489725e-4,6.676915187504218e-4,7.062025787350976e-4,6.858632438267718e-5,5.067099508750693e-5,9.938732474245624e-5
SerialiseData/listB/SerialiseData/ExMemory 36148,4.965857615256712e-4,4.826510148710049e-4,5.110849998160323e-4,4.792976180271844e-5,3.876841847812065e-5,6.491763359834103e-5
SerialiseData/listB/SerialiseData/ExMemory 32132,4.354795982528296e-4,4.257592805015339e-4,4.4897054177355455e-4,4.050317516183047e-5,2.991714717731693e-5,6.732944393774983e-5
SerialiseData/listI/SerialiseData/ExMemory 46,8.606618291158074e-6,8.554911054193361e-6,8.694244672613096e-6,2.1493418120346613e-7,1.4561065918691211e-7,3.420566594486259e-7
SerialiseData/listI/SerialiseData/ExMemory 18,3.3647163946578068e-6,3.350975292898546e-6,3.3952031100806796e-6,6.50387038959039e-8,3.1706273389724277e-8,1.192383854604635e-7
SerialiseData/listI/SerialiseData/ExMemory 144,2.6565136492597336e-5,2.6422967975792313e-5,2.6753215855285363e-5,5.620998140248833e-7,4.139096219972286e-7,8.799125013417022e-7
SerialiseData/listI/SerialiseData/ExMemory 116,2.156612806278139e-5,2.1484169366153402e-5,2.1745783416386423e-5,3.938246579054322e-7,2.2865773009051564e-7,6.90997963222843e-7
SerialiseData/listI/SerialiseData/ExMemory 60,1.1072940461042708e-5,1.0999941851571148e-5,1.1228487353998776e-5,3.41498860706943e-7,2.0652551156474464e-7,6.017322135961027e-7
SerialiseData/listI/SerialiseData/ExMemory 74,1.3796320442839814e-5,1.3736517689099832e-5,1.3946221361423581e-5,3.0926329621920217e-7,1.4303300053666613e-7,5.717298082194028e-7
SerialiseData/listI/SerialiseData/ExMemory 46,8.599002290492693e-6,8.528290398291834e-6,8.720404350449517e-6,2.947908253746573e-7,1.8869958146977832e-7,4.5669249940987835e-7
SerialiseData/listI/SerialiseData/ExMemory 60,1.1233895832526287e-5,1.1183034208543873e-5,1.1383576986885785e-5,2.4708289087464946e-7,1.164983552774484e-7,5.229912429668158e-7
SerialiseData/listI/SerialiseData/ExMemory 32,6.0662279330295666e-6,6.023462109628102e-6,6.18643563791254e-6,2.2656011054930543e-7,8.783384777827006e-8,4.5114802278604566e-7
SerialiseData/listI/SerialiseData/ExMemory 74,1.3777859028567348e-5,1.3718620983950855e-5,1.3942036372558143e-5,2.9895738340379496e-7,1.4290437633502584e-7,5.838140409694787e-7
SerialiseData/listI/SerialiseData/ExMemory 18,3.361136789370029e-6,3.334324270838494e-6,3.433294140535955e-6,1.4279059599207375e-7,6.345542682523639e-8,2.7242019399693397e-7
SerialiseData/listI/SerialiseData/ExMemory 32,5.9953899236642926e-6,5.966417816460016e-6,6.044070313237024e-6,1.2016701370257904e-7,7.579795631134931e-8,1.929136169286354e-7
SerialiseData/listI/SerialiseData/ExMemory 116,2.1883996858211903e-5,2.1676994323964938e-5,2.2389876722402317e-5,1.0160024948027901e-6,4.187504720561524e-7,2.125662563157646e-6
SerialiseData/listI/SerialiseData/ExMemory 73,1.3788264876605408e-5,1.3699306197858471e-5,1.4005633589358608e-5,4.09077669645528e-7,1.630897452083466e-7,7.707094113905165e-7
SerialiseData/listI/SerialiseData/ExMemory 32,6.00078213536687e-6,5.941090587326403e-6,6.214806456848773e-6,3.267879175005964e-7,9.949633701301351e-8,6.634918013803855e-7
SerialiseData/listI/SerialiseData/ExMemory 88,1.6374456540578355e-5,1.628238832081888e-5,1.6763603199729483e-5,4.738883124338071e-7,1.7563636415909364e-7,1.047761392675489e-6
SerialiseData/listI/SerialiseData/ExMemory 18,3.3878028591050167e-6,3.3688229167077332e-6,3.4133554123727553e-6,6.787376808249081e-8,5.2009675160115524e-8,1.0465152863881405e-7
SerialiseData/listI/SerialiseData/ExMemory 18,3.340222722767438e-6,3.323326192548897e-6,3.404616041987417e-6,9.676479964780036e-8,2.656649337893933e-8,2.134719273619099e-7
SerialiseData/listI/SerialiseData/ExMemory 32,6.020224539997774e-6,5.9917552159224255e-6,6.062760422818238e-6,1.1670930872992315e-7,8.350903888250204e-8,1.874170658429205e-7
SerialiseData/listI/SerialiseData/ExMemory 4,6.387842846396185e-7,6.340520871361501e-7,6.537960533929859e-7,2.6382298550207595e-8,9.745712151129059e-9,5.117583180461785e-8
SerialiseData/listI/SerialiseData/ExMemory 130,2.400837788740467e-5,2.392835346037873e-5,2.4273791864027078e-5,4.6124883890051005e-7,1.273690380947694e-7,9.43034346810371e-7
SerialiseData/listI/SerialiseData/ExMemory 74,1.3946476191698608e-5,1.381542331711482e-5,1.439996155118659e-5,6.882047497237653e-7,2.952025775953324e-7,1.4614212119025774e-6
SerialiseData/listI/SerialiseData/ExMemory 4,6.383107131319754e-7,6.366322750749437e-7,6.403249445253821e-7,6.26885317276068e-9,5.108885721211898e-9,7.6566878253823e-9
SerialiseData/listI/SerialiseData/ExMemory 46,8.624173186203896e-6,8.544194947210303e-6,8.894096769986255e-6,4.288330595659314e-7,1.4881900265499815e-7,9.115750719849434e-7
SerialiseData/listI/SerialiseData/ExMemory 60,1.1107651882153335e-5,1.109338687051835e-5,1.113526960444622e-5,6.57061898333556e-8,3.37166360428403e-8,1.1471441177429473e-7
SerialiseData/listI/SerialiseData/ExMemory 74,1.4017717730902663e-5,1.3837588347558428e-5,1.4526970447514018e-5,9.028545494326072e-7,2.8224998590338073e-7,1.548353913622011e-6
SerialiseData/listI/SerialiseData/ExMemory 74,1.3573311334144904e-5,1.3550824266388308e-5,1.3649794050634389e-5,1.2367378475173699e-7,4.705804754320176e-8,2.2182131975045603e-7
SerialiseData/listI/SerialiseData/ExMemory 46,8.577847461977329e-6,8.527553001166406e-6,8.688521985807077e-6,2.2879030826778915e-7,1.3054279116997383e-7,3.653189706638069e-7
SerialiseData/listI/SerialiseData/ExMemory 102,1.8517272564837107e-5,1.8491646416093768e-5,1.8622909796399275e-5,1.3800304829996516e-7,5.610360461149564e-8,2.915680701936287e-7
SerialiseData/listI/SerialiseData/ExMemory 32,5.9655476383406895e-6,5.94141978658291e-6,6.010866536798009e-6,1.0508029518411624e-7,5.799235984055484e-8,1.8738613779163972e-7
SerialiseData/listI/SerialiseData/ExMemory 690,1.3185336218317036e-4,1.3165714417590638e-4,1.3249131896758085e-4,1.04430262890663e-6,2.910556535919581e-7,2.191411065117207e-6
SerialiseData/listI/SerialiseData/ExMemory 466,8.975406592279701e-5,8.930574941208802e-5,9.057633761996623e-5,1.910103800417546e-6,1.3605659373375915e-6,2.9258791533712925e-6
SerialiseData/listI/SerialiseData/ExMemory 116,2.2232068639178556e-5,2.2162764567494282e-5,2.2383005051910685e-5,3.248001382481254e-7,1.485894973062447e-7,5.164085561622759e-7
SerialiseData/listI/SerialiseData/ExMemory 410,7.918022542825393e-5,7.875983690670352e-5,7.983606151910375e-5,1.8171465673136857e-6,1.1274726225457374e-6,3.1534905523392888e-6
SerialiseData/listI/SerialiseData/ExMemory 18,3.551745663153095e-6,3.534228248365491e-6,3.593047635483223e-6,8.407350183553157e-8,3.558106909213729e-8,1.4132280534471346e-7
SerialiseData/listI/SerialiseData/ExMemory 74,1.4384585882250804e-5,1.4325920074953611e-5,1.461240578623174e-5,3.403376761424955e-7,8.976394506516743e-8,6.90777516263327e-7
SerialiseData/listI/SerialiseData/ExMemory 522,1.0007887048737935e-4,9.971901261423604e-5,1.008644394455519e-4,1.7070766781829733e-6,9.433354270432869e-7,3.002001929611576e-6
SerialiseData/listI/SerialiseData/ExMemory 480,9.236957526528086e-5,9.184250785042958e-5,9.354485779845923e-5,2.5844773821275694e-6,1.3016095456084072e-6,4.741349819030849e-6
SerialiseData/listI/SerialiseData/ExMemory 158,3.0529082591968995e-5,3.0429715258591517e-5,3.076121242717258e-5,4.6428876842330214e-7,2.331309349699844e-7,8.372396054487939e-7
SerialiseData/listI/SerialiseData/ExMemory 88,1.746242428490832e-5,1.7331078283430967e-5,1.775116025004978e-5,5.934943796527015e-7,3.5169553389685723e-7,1.1016610031935823e-6
SerialiseData/listI/SerialiseData/ExMemory 158,3.056968689618505e-5,3.0440004182269002e-5,3.09235910842175e-5,6.773174868229972e-7,3.3058820038471594e-7,1.2692812616905722e-6
SerialiseData/listI/SerialiseData/ExMemory 144,2.7998805699344656e-5,2.77977003532643e-5,2.8707020896408357e-5,1.1370845224472074e-6,4.5805356830238613e-7,2.2686074342878585e-6
SerialiseData/listI/SerialiseData/ExMemory 704,1.3555687377189848e-4,1.3494955609871497e-4,1.3670796024810634e-4,2.988410111854707e-6,1.641321880503648e-6,5.1979996835476625e-6
SerialiseData/listI/SerialiseData/ExMemory 326,6.395063674822096e-5,6.344130276302242e-5,6.529505586827954e-5,2.614797825716058e-6,1.057257274582797e-6,5.474476737713026e-6
SerialiseData/listI/SerialiseData/ExMemory 606,1.1705392567182651e-4,1.1636015195142527e-4,1.1877504252792203e-4,3.3891455148183283e-6,1.6924221645379432e-6,6.510633918724413e-6
SerialiseData/listI/SerialiseData/ExMemory 326,6.454106796941534e-5,6.39323743713649e-5,6.597512271017467e-5,2.9910763434026145e-6,1.4170915999693988e-6,5.667358159114596e-6
SerialiseData/listI/SerialiseData/ExMemory 606,1.1690736303844319e-4,1.1630892193481642e-4,1.197512293690738e-4,3.40318973021188e-6,9.997277535941937e-7,7.4389009419712105e-6
SerialiseData/listI/SerialiseData/ExMemory 620,1.2033039287462607e-4,1.1958905329732246e-4,1.2124330424484105e-4,2.862995283966073e-6,2.3962346497715355e-6,3.193015692605116e-6
SerialiseData/listI/SerialiseData/ExMemory 592,1.1374230956421878e-4,1.1309690217459003e-4,1.155195951300774e-4,3.3413513976940225e-6,1.541444929466064e-6,6.258852433599534e-6
SerialiseData/listI/SerialiseData/ExMemory 550,1.0696617247849388e-4,1.0642409684435694e-4,1.0764576319460558e-4,2.0859323777008976e-6,1.7393341611535577e-6,2.7907482782456284e-6
SerialiseData/listI/SerialiseData/ExMemory 410,7.894288894303018e-5,7.840565312529368e-5,8.063346970173574e-5,2.8289948552300546e-6,8.753802147366494e-7,5.616922843855136e-6
SerialiseData/listI/SerialiseData/ExMemory 480,9.264942868834804e-5,9.22575622894302e-5,9.358062817592035e-5,2.0040301581171494e-6,9.255757829683671e-7,3.947764338736415e-6
SerialiseData/listI/SerialiseData/ExMemory 578,1.1176384547410631e-4,1.1079675272418268e-4,1.1464578244223128e-4,5.207432236129513e-6,1.6684362302603308e-6,1.0475258905155031e-5
SerialiseData/listI/SerialiseData/ExMemory 438,8.391948962056799e-5,8.376790612637142e-5,8.42472842128211e-5,7.069699087348391e-7,4.1685160464783126e-7,1.1199474994079873e-6
SerialiseData/listI/SerialiseData/ExMemory 214,4.227932638201335e-5,4.170996064496455e-5,4.4287140194061903e-5,3.039382758601101e-6,9.231633108267304e-7,6.66690740357043e-6
SerialiseData/listI/SerialiseData/ExMemory 200,3.839180168524778e-5,3.834547080455697e-5,3.8528400651732576e-5,2.3490943247883284e-7,5.132422657328854e-8,4.6296242995817096e-7
SerialiseData/listI/SerialiseData/ExMemory 578,1.1108609214381432e-4,1.1044305267059796e-4,1.1240538487342927e-4,3.061539257365705e-6,1.823440934088924e-6,5.635259651833967e-6
SerialiseData/listI/SerialiseData/ExMemory 256,4.92402722859589e-5,4.91740052239317e-5,4.9408808945940905e-5,3.2441673724281333e-7,4.542380445629641e-8,6.124749481655439e-7
SerialiseData/listI/SerialiseData/ExMemory 158,3.0430738992288565e-5,3.0267295119552867e-5,3.076503527704955e-5,7.39849376433438e-7,4.1515060020384013e-7,1.3718256966712585e-6
SerialiseData/listI/SerialiseData/ExMemory 704,1.3496089469914737e-4,1.3447542548416204e-4,1.3620410294364944e-4,2.422859918794138e-6,6.34066449170604e-7,4.626227286991622e-6
