# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listB/EqualsData/ExMemory 55/ExMemory 55,8.106336153062276e-7,8.058896727337121e-7,8.173396757930607e-7,2.0109688703224543e-8,1.5123953989955095e-8,3.0167347335983834e-8
EqualsData/listB/EqualsData/ExMemory 164/ExMemory 164,1.0038738297650853e-6,1.000454241723386e-6,1.0114785810582018e-6,1.65730614308762e-8,7.017855741883962e-9,3.0254499166551424e-8
EqualsData/listB/EqualsData/ExMemory 4/ExMemory 4,6.494325504186169e-7,6.461350925261434e-7,6.543054808565827e-7,1.3912921609874975e-8,9.696169172281373e-9,2.073994130639305e-8
EqualsData/listB/EqualsData/ExMemory 66/ExMemory 66,8.026049483255553e-7,8.001551760039824e-7,8.085642213128565e-7,1.2564420382384602e-8,5.285477163590951e-9,2.4144359802433198e-8
EqualsData/listB/EqualsData/ExMemory 117/ExMemory 117,9.323542517361173e-7,9.256350737322398e-7,9.484709767702213e-7,3.164007160322925e-8,1.6814797516167297e-8,5.753747926343806e-8
EqualsData/listB/EqualsData/ExMemory 210/ExMemory 210,1.0608871347088535e-6,1.0568818807456153e-6,1.0731135206048208e-6,2.037749041515037e-8,7.94187678789637e-9,3.9539381582011724e-8
EqualsData/listB/EqualsData/ExMemory 122/ExMemory 122,8.722075310132816e-7,8.665690295243117e-7,8.882193292293418e-7,2.8099249218343867e-8,1.2321912618998239e-8,5.3945676440065375e-8
EqualsData/listB/EqualsData/ExMemory 41/ExMemory 41,8.037037317414345e-7,8.0062278391075e-7,8.119409491787754e-7,1.5661029101144737e-8,7.064896731321901e-9,3.068771054252582e-8
EqualsData/listB/EqualsData/ExMemory 283/ExMemory 283,1.2488294116362912e-6,1.2363434530730503e-6,1.2850556569199733e-6,6.921510856355363e-8,2.144685859845429e-8,1.4047408043048717e-7
EqualsData/listB/EqualsData/ExMemory 97/ExMemory 97,8.151504351360575e-7,8.105089290927151e-7,8.243213835154272e-7,2.1061454580854744e-8,1.2044401907837916e-8,3.603007893084354e-8
